Time; Virtual x;Virtual y; Virtual angle; Eodom x; Eodom y; Eodom angle; Ecam x; Ecam y; Ecam angle; Ek x; Ek y ; Ek angle; Ykx; Yky; Yk angle
5,848;0,195;0,000;0,000;0,223;-0,043;1,571;0,183;-0,002;1,571;0,194;-0,014;1,571;-0,039;0,040;0,000
5,875;0,196;0,000;0,000;0,199;-0,041;1,571;0,209;-0,016;1,571;0,206;-0,023;1,571;0,010;0,025;0,000
5,900;0,197;0,000;0,000;0,148;0,016;1,571;0,217;0,019;1,571;0,197;0,018;1,571;0,069;0,003;0,000
5,926;0,198;0,000;0,000;0,244;0,008;1,571;0,205;0,010;1,571;0,216;0,009;1,571;-0,038;0,002;0,000
5,951;0,199;0,000;0,000;0,196;0,008;1,571;0,197;-0,004;1,571;0,196;0,000;1,571;0,001;-0,012;0,000
5,977;0,200;0,000;0,000;0,137;0,015;1,571;0,219;0,004;1,571;0,196;0,007;1,571;0,082;-0,011;0,000
6,003;0,201;0,000;0,000;0,181;0,005;1,571;0,182;-0,015;1,571;0,182;-0,009;1,571;0,001;-0,020;0,000
6,031;0,202;0,000;0,000;0,215;0,019;1,571;0,194;0,006;1,571;0,200;0,010;1,571;-0,022;-0,013;0,000
6,059;0,202;0,000;0,000;0,185;0,031;1,571;0,206;0,017;1,571;0,200;0,021;1,571;0,022;-0,014;0,000
6,090;0,203;0,000;0,000;0,242;0,016;1,571;0,192;-0,018;1,571;0,206;-0,009;1,571;-0,050;-0,034;0,000
6,116;0,204;0,000;0,000;0,159;0,031;1,571;0,199;-0,018;1,571;0,188;-0,004;1,571;0,040;-0,049;0,000
6,143;0,205;0,000;0,000;0,181;-0,031;1,571;0,207;-0,010;1,571;0,199;-0,016;1,571;0,026;0,021;0,000
6,170;0,206;0,000;0,000;0,232;0,023;1,571;0,212;-0,017;1,571;0,218;-0,006;1,571;-0,019;-0,040;0,000
6,217;0,208;0,000;0,000;0,153;0,034;1,571;0,188;-0,020;1,571;0,178;-0,005;1,571;0,035;-0,053;0,000
6,327;0,211;0,000;0,000;0,216;0,020;1,571;0,230;0,014;1,571;0,226;0,015;1,571;0,014;-0,007;0,000
6,387;0,214;0,000;0,000;0,256;0,026;1,571;0,198;0,020;1,571;0,214;0,022;1,571;-0,058;-0,006;0,000
6,432;0,215;0,000;0,000;0,215;0,011;1,571;0,222;-0,011;1,571;0,220;-0,005;1,571;0,008;-0,022;0,000
6,464;0,216;0,000;0,000;0,260;-0,029;1,571;0,201;0,007;1,571;0,217;-0,003;1,571;-0,059;0,036;0,000
6,491;0,217;0,000;0,000;0,230;-0,025;1,571;0,208;0,017;1,571;0,214;0,005;1,571;-0,022;0,042;0,000
6,519;0,218;0,000;0,000;0,209;-0,023;1,571;0,206;0,000;1,571;0,207;-0,006;1,571;-0,002;0,023;0,000
6,545;0,219;0,000;0,000;0,206;-0,037;1,571;0,235;-0,018;1,571;0,227;-0,024;1,571;0,029;0,019;0,000
6,573;0,220;0,000;0,000;0,257;-0,005;1,571;0,228;-0,010;1,571;0,236;-0,008;1,571;-0,029;-0,005;0,000
6,601;0,221;0,000;0,000;0,185;-0,005;1,571;0,222;-0,014;1,571;0,212;-0,011;1,571;0,037;-0,009;0,000
6,629;0,222;0,000;0,000;0,276;0,022;1,571;0,220;0,007;1,571;0,235;0,011;1,571;-0,056;-0,016;0,000
6,655;0,223;0,000;0,000;0,212;0,026;1,571;0,205;-0,002;1,571;0,207;0,005;1,571;-0,008;-0,028;0,000
6,683;0,224;0,000;0,000;0,203;-0,030;1,571;0,210;0,006;1,571;0,208;-0,004;1,571;0,007;0,035;0,000
6,712;0,225;0,000;0,000;0,265;0,011;1,571;0,208;-0,005;1,571;0,224;-0,001;1,571;-0,057;-0,016;0,000
6,740;0,225;0,000;0,000;0,173;0,022;1,571;0,224;-0,005;1,571;0,210;0,002;1,571;0,051;-0,027;0,000
6,773;0,227;0,000;0,000;0,270;0,017;1,571;0,228;0,000;1,571;0,240;0,005;1,571;-0,042;-0,016;0,000
6,805;0,228;0,000;0,000;0,222;-0,025;1,571;0,243;0,004;1,571;0,237;-0,004;1,571;0,022;0,030;0,000
6,832;0,229;0,000;0,000;0,268;-0,005;1,571;0,221;0,014;1,571;0,234;0,008;1,571;-0,048;0,018;0,000
6,858;0,229;0,000;0,000;0,226;0,008;1,571;0,228;0,018;1,571;0,227;0,015;1,571;0,001;0,010;0,000
6,885;0,231;0,000;0,000;0,263;-0,068;1,571;0,240;-0,008;1,571;0,246;-0,025;1,571;-0,023;0,061;0,000
6,914;0,232;0,000;0,000;0,243;0,001;1,571;0,228;0,004;1,571;0,232;0,003;1,571;-0,014;0,002;0,000
6,940;0,233;0,000;0,000;0,209;-0,017;1,571;0,242;-0,004;1,571;0,233;-0,008;1,571;0,033;0,012;0,000
6,968;0,233;0,000;0,000;0,296;0,005;1,571;0,225;0,003;1,571;0,245;0,004;1,571;-0,071;-0,001;0,000
6,993;0,234;0,000;0,000;0,226;-0,025;1,571;0,238;-0,017;1,571;0,235;-0,019;1,571;0,012;0,008;0,000
7,023;0,235;0,000;0,000;0,203;-0,029;1,571;0,245;-0,017;1,571;0,233;-0,020;1,571;0,042;0,012;0,000
7,052;0,236;0,000;0,000;0,211;-0,011;1,571;0,217;-0,007;1,571;0,215;-0,008;1,571;0,006;0,004;0,000
7,079;0,237;0,000;0,000;0,183;-0,015;1,571;0,235;0,018;1,571;0,221;0,009;1,571;0,052;0,034;0,000
7,105;0,238;0,000;0,000;0,188;-0,041;1,571;0,223;0,003;1,571;0,213;-0,010;1,571;0,035;0,044;0,000
7,154;0,240;0,000;0,000;0,276;-0,043;1,571;0,258;-0,010;1,571;0,263;-0,019;1,571;-0,017;0,033;0,000
7,188;0,241;0,000;0,000;0,271;0,048;1,571;0,224;0,006;1,571;0,237;0,018;1,571;-0,046;-0,041;0,000
7,215;0,242;0,000;0,000;0,273;0,013;1,571;0,250;-0,013;1,571;0,256;-0,006;1,571;-0,023;-0,026;0,000
7,243;0,243;0,000;0,000;0,242;-0,028;1,571;0,240;0,001;1,571;0,241;-0,007;1,571;-0,002;0,029;0,000
7,288;0,244;0,000;0,000;0,219;-0,017;1,571;0,240;0,009;1,571;0,234;0,002;1,571;0,021;0,026;0,000
7,316;0,245;0,000;0,000;0,273;-0,027;1,571;0,262;0,010;1,571;0,265;0,000;1,571;-0,011;0,037;0,000
7,344;0,246;0,000;0,000;0,270;0,013;1,571;0,250;-0,003;1,571;0,255;0,002;1,571;-0,021;-0,016;0,000
7,373;0,247;0,000;0,000;0,206;0,032;1,571;0,250;-0,016;1,571;0,238;-0,002;1,571;0,044;-0,048;0,000
7,406;0,248;0,000;0,000;0,219;0,020;1,571;0,239;0,011;1,571;0,233;0,013;1,571;0,019;-0,010;0,000
7,438;0,249;0,000;0,000;0,210;0,043;1,571;0,238;0,017;1,571;0,230;0,024;1,571;0,027;-0,026;0,000
7,476;0,251;0,000;0,000;0,220;-0,035;1,571;0,253;-0,016;1,571;0,244;-0,021;1,571;0,033;0,019;0,000
7,511;0,252;0,000;0,000;0,269;0,001;1,571;0,242;-0,017;1,571;0,249;-0,012;1,571;-0,027;-0,018;0,000
7,542;0,253;0,000;0,000;0,264;0,009;1,571;0,271;0,009;1,571;0,269;0,009;1,571;0,007;0,000;0,000
7,572;0,254;0,000;0,000;0,238;-0,021;1,571;0,257;-0,011;1,571;0,252;-0,013;1,571;0,020;0,010;0,000
7,604;0,255;0,000;0,000;0,232;-0,017;1,571;0,239;0,010;1,571;0,237;0,003;1,571;0,007;0,028;0,000
7,651;0,257;0,000;0,000;0,295;0,010;1,571;0,265;-0,008;1,571;0,273;-0,003;1,571;-0,030;-0,019;0,000
7,735;0,259;0,000;0,000;0,287;-0,060;1,571;0,275;0,008;1,571;0,278;-0,011;1,571;-0,012;0,068;0,000
7,789;0,261;0,000;0,000;0,266;0,032;1,571;0,262;-0,009;1,571;0,263;0,002;1,571;-0,004;-0,042;0,000
7,824;0,262;0,000;0,000;0,235;-0,063;1,571;0,262;0,002;1,571;0,255;-0,016;1,571;0,028;0,065;0,000
7,862;0,264;0,000;0,000;0,288;0,017;1,571;0,270;0,012;1,571;0,275;0,013;1,571;-0,017;-0,005;0,000
7,900;0,265;0,000;0,000;0,223;-0,001;1,571;0,257;-0,009;1,571;0,248;-0,007;1,571;0,034;-0,008;0,000
7,930;0,266;0,000;0,000;0,299;-0,008;1,571;0,248;-0,006;1,571;0,262;-0,006;1,571;-0,052;0,003;0,000
7,962;0,267;0,000;0,000;0,260;0,008;1,571;0,249;-0,016;1,571;0,252;-0,009;1,571;-0,011;-0,024;0,000
7,991;0,268;0,000;0,000;0,299;0,015;1,571;0,283;0,014;1,571;0,287;0,015;1,571;-0,017;0,000;0,000
8,020;0,269;0,000;0,000;0,231;-0,014;1,571;0,254;0,000;1,571;0,248;-0,004;1,571;0,023;0,014;0,000
8,051;0,270;0,000;0,000;0,300;-0,039;1,571;0,266;-0,017;1,571;0,275;-0,023;1,571;-0,034;0,022;0,000
8,078;0,271;0,000;0,000;0,311;0,022;1,571;0,282;0,017;1,571;0,290;0,019;1,571;-0,029;-0,004;0,000
8,105;0,272;0,000;0,000;0,299;0,012;1,571;0,252;0,002;1,571;0,265;0,005;1,571;-0,047;-0,011;0,000
8,145;0,273;0,000;0,000;0,270;0,003;1,571;0,275;0,004;1,571;0,274;0,004;1,571;0,005;0,001;0,000
8,177;0,274;0,000;0,000;0,281;-0,035;1,571;0,286;0,003;1,571;0,284;-0,007;1,571;0,005;0,038;0,000
8,208;0,275;0,000;0,000;0,286;0,007;1,571;0,260;-0,003;1,571;0,267;-0,001;1,571;-0,027;-0,010;0,000
8,241;0,277;0,000;0,000;0,275;0,022;1,571;0,267;0,007;1,571;0,269;0,011;1,571;-0,009;-0,014;0,000
8,276;0,278;0,000;0,000;0,238;0,004;1,571;0,266;0,013;1,571;0,258;0,010;1,571;0,027;0,009;0,000
8,311;0,279;0,000;0,000;0,248;0,005;1,571;0,263;0,007;1,571;0,258;0,006;1,571;0,015;0,002;0,000
8,348;0,280;0,000;0,000;0,243;0,001;1,571;0,292;0,019;1,571;0,278;0,014;1,571;0,048;0,018;0,000
8,383;0,282;0,000;0,000;0,294;0,024;1,571;0,288;0,014;1,571;0,290;0,017;1,571;-0,005;-0,010;0,000
8,416;0,283;0,000;0,000;0,242;-0,024;1,571;0,288;0,017;1,571;0,275;0,006;1,571;0,046;0,042;0,000
8,445;0,284;0,000;0,000;0,267;-0,018;1,571;0,271;-0,017;1,571;0,270;-0,017;1,571;0,004;0,001;0,000
8,472;0,285;0,000;0,000;0,290;0,013;1,571;0,277;0,013;1,571;0,281;0,013;1,571;-0,013;0,001;0,000
8,499;0,285;0,000;0,000;0,334;-0,031;1,571;0,303;-0,018;1,571;0,311;-0,022;1,571;-0,031;0,013;0,000
8,526;0,286;0,000;0,000;0,299;0,003;1,571;0,280;-0,006;1,571;0,285;-0,004;1,571;-0,020;-0,010;0,000
8,552;0,287;0,000;0,000;0,301;-0,018;1,571;0,284;0,010;1,571;0,289;0,002;1,571;-0,016;0,028;0,000
8,580;0,288;0,000;0,000;0,277;0,019;1,571;0,298;0,007;1,571;0,292;0,011;1,571;0,022;-0,012;0,000
8,605;0,289;0,000;0,000;0,316;0,023;1,571;0,288;-0,019;1,571;0,296;-0,007;1,571;-0,028;-0,042;0,000
8,633;0,290;0,000;0,000;0,336;-0,030;1,571;0,292;-0,008;1,571;0,305;-0,014;1,571;-0,044;0,022;0,000
8,660;0,291;0,000;0,000;0,318;-0,015;1,571;0,307;-0,006;1,571;0,310;-0,009;1,571;-0,011;0,009;0,000
8,688;0,292;0,000;0,000;0,331;-0,050;1,571;0,289;0,017;1,571;0,301;-0,002;1,571;-0,043;0,066;0,000
8,715;0,293;0,000;0,000;0,303;-0,002;1,571;0,275;-0,018;1,571;0,283;-0,013;1,571;-0,028;-0,016;0,000
8,740;0,294;0,000;0,000;0,323;0,029;1,571;0,290;0,005;1,571;0,299;0,012;1,571;-0,033;-0,023;0,000
8,784;0,295;0,000;0,000;0,257;0,034;1,571;0,276;0,015;1,571;0,271;0,020;1,571;0,020;-0,019;0,000
8,832;0,297;0,000;0,000;0,328;-0,007;1,571;0,280;0,005;1,571;0,293;0,001;1,571;-0,048;0,012;0,000
8,862;0,298;0,000;0,000;0,293;0,002;1,571;0,308;0,000;1,571;0,304;0,001;1,571;0,015;-0,002;0,000
8,892;0,299;0,000;0,000;0,318;0,022;1,571;0,294;-0,020;1,571;0,301;-0,008;1,571;-0,025;-0,042;0,000
8,920;0,300;0,000;0,000;0,283;-0,024;1,571;0,291;-0,019;1,571;0,289;-0,020;1,571;0,008;0,005;0,000
8,948;0,301;0,000;0,000;0,298;-0,021;1,571;0,307;-0,014;1,571;0,305;-0,016;1,571;0,009;0,007;0,000
8,979;0,302;0,000;0,000;0,244;0,033;1,571;0,283;-0,013;1,571;0,272;0,000;1,571;0,039;-0,046;0,000
9,006;0,303;0,000;0,000;0,255;-0,036;1,571;0,284;0,018;1,571;0,276;0,003;1,571;0,029;0,053;0,000
9,036;0,304;0,000;0,000;0,307;-0,035;1,571;0,303;0,000;1,571;0,304;-0,010;1,571;-0,004;0,035;0,000
9,069;0,305;0,000;0,000;0,332;0,018;1,571;0,310;-0,003;1,571;0,316;0,003;1,571;-0,022;-0,021;0,000
9,096;0,306;0,000;0,000;0,330;0,012;1,571;0,325;-0,002;1,571;0,326;0,002;1,571;-0,005;-0,013;0,000
9,126;0,307;0,000;0,000;0,327;-0,047;1,571;0,325;0,002;1,571;0,326;-0,012;1,571;-0,002;0,049;0,000
9,154;0,308;0,000;0,000;0,296;0,038;1,571;0,321;0,018;1,571;0,314;0,023;1,571;0,025;-0,021;0,000
9,182;0,309;0,000;0,000;0,296;-0,033;1,571;0,310;0,014;1,571;0,306;0,001;1,571;0,014;0,047;0,000
9,231;0,310;0,000;0,000;0,337;0,018;1,571;0,290;0,011;1,571;0,303;0,013;1,571;-0,046;-0,007;0,000
9,261;0,311;0,000;0,000;0,254;0,020;1,571;0,304;-0,012;1,571;0,290;-0,003;1,571;0,051;-0,033;0,000
9,288;0,312;0,000;0,000;0,266;0,013;1,571;0,316;0,016;1,571;0,302;0,015;1,571;0,049;0,004;0,000
9,315;0,313;0,000;0,000;0,323;0,002;1,571;0,320;-0,019;1,571;0,321;-0,013;1,571;-0,004;-0,022;0,000
9,343;0,314;0,000;0,000;0,280;0,039;1,571;0,305;-0,001;1,571;0,298;0,010;1,571;0,026;-0,040;0,000
9,371;0,315;0,000;0,000;0,321;0,014;1,571;0,322;0,001;1,571;0,322;0,005;1,571;0,002;-0,013;0,000
9,398;0,316;0,000;0,000;0,294;-0,025;1,571;0,334;-0,006;1,571;0,323;-0,011;1,571;0,041;0,019;0,000
9,427;0,317;0,000;0,000;0,299;-0,012;1,571;0,304;-0,009;1,571;0,303;-0,010;1,571;0,005;0,003;0,000
9,457;0,318;0,000;0,000;0,301;0,042;1,571;0,305;0,008;1,571;0,304;0,018;1,571;0,005;-0,034;0,000
9,485;0,319;0,000;0,000;0,258;0,032;1,571;0,321;-0,018;1,571;0,303;-0,004;1,571;0,063;-0,050;0,000
9,516;0,320;0,000;0,000;0,354;-0,047;1,571;0,333;-0,003;1,571;0,339;-0,016;1,571;-0,022;0,043;0,000
9,544;0,321;0,000;0,000;0,263;0,008;1,571;0,308;-0,013;1,571;0,295;-0,007;1,571;0,045;-0,021;0,000
9,571;0,322;0,000;0,000;0,303;0,021;1,571;0,307;-0,010;1,571;0,306;-0,001;1,571;0,004;-0,031;0,000
9,598;0,323;0,000;0,000;0,312;-0,027;1,571;0,312;-0,012;1,571;0,312;-0,016;1,571;0,000;0,015;0,000
9,625;0,324;0,000;0,000;0,298;-0,045;1,571;0,324;-0,015;1,571;0,317;-0,023;1,571;0,026;0,030;0,000
9,655;0,325;0,000;0,000;0,324;-0,013;1,571;0,339;-0,008;1,571;0,334;-0,010;1,571;0,015;0,005;0,000
9,696;0,326;0,000;0,000;0,266;-0,040;1,571;0,327;-0,003;1,571;0,310;-0,013;1,571;0,061;0,037;0,000
9,738;0,327;0,000;0,000;0,340;-0,009;1,571;0,317;0,000;1,571;0,323;-0,003;1,571;-0,023;0,008;0,000
9,780;0,329;0,000;0,000;0,378;0,030;1,571;0,341;-0,012;1,571;0,351;-0,001;1,571;-0,037;-0,042;0,000
9,817;0,330;0,000;0,000;0,307;-0,036;1,571;0,348;-0,005;1,571;0,336;-0,014;1,571;0,041;0,031;0,000
9,857;0,332;0,000;0,000;0,382;-0,024;1,571;0,347;0,000;1,571;0,357;-0,007;1,571;-0,035;0,024;0,000
9,944;0,335;0,000;0,000;0,330;0,010;1,571;0,352;0,000;1,571;0,346;0,003;1,571;0,022;-0,010;0,000
10,011;0,337;0,000;0,000;0,290;0,001;1,571;0,352;0,005;1,571;0,334;0,004;1,571;0,061;0,005;0,000
10,064;0,339;0,000;0,000;0,382;-0,006;1,571;0,322;0,000;1,571;0,339;-0,002;1,571;-0,059;0,006;0,000
10,100;0,340;0,000;0,000;0,303;-0,042;1,571;0,338;0,013;1,571;0,328;-0,002;1,571;0,036;0,055;0,000
10,129;0,341;0,000;0,000;0,311;0,024;1,571;0,359;0,000;1,571;0,345;0,007;1,571;0,048;-0,024;0,000
10,158;0,342;0,000;0,000;0,312;0,024;1,571;0,344;0,005;1,571;0,335;0,010;1,571;0,032;-0,019;0,000
10,186;0,343;0,000;0,000;0,306;-0,019;1,571;0,327;-0,006;1,571;0,321;-0,009;1,571;0,021;0,013;0,000
10,219;0,344;0,000;0,000;0,355;-0,040;1,571;0,355;-0,016;1,571;0,355;-0,023;1,571;0,000;0,024;0,000
10,269;0,345;0,000;0,000;0,392;-0,059;1,571;0,341;0,001;1,571;0,355;-0,016;1,571;-0,051;0,060;0,000
10,299;0,346;0,000;0,000;0,352;0,065;1,571;0,348;0,001;1,571;0,349;0,019;1,571;-0,004;-0,064;0,000
10,327;0,347;0,000;0,000;0,348;-0,036;1,571;0,367;-0,018;1,571;0,362;-0,023;1,571;0,019;0,017;0,000
10,354;0,349;0,000;0,000;0,310;0,040;1,571;0,350;0,007;1,571;0,339;0,016;1,571;0,041;-0,032;0,000
10,381;0,350;0,000;0,000;0,369;0,045;1,571;0,346;0,004;1,571;0,352;0,015;1,571;-0,023;-0,041;0,000
10,413;0,351;0,000;0,000;0,309;-0,040;1,571;0,364;0,001;1,571;0,348;-0,011;1,571;0,055;0,041;0,000
10,447;0,352;0,000;0,000;0,330;-0,037;1,571;0,349;-0,017;1,571;0,344;-0,022;1,571;0,019;0,020;0,000
10,475;0,353;0,000;0,000;0,391;0,007;1,571;0,345;-0,010;1,571;0,358;-0,005;1,571;-0,046;-0,017;0,000
10,503;0,354;0,000;0,000;0,312;0,041;1,571;0,373;-0,020;1,571;0,356;-0,003;1,571;0,060;-0,061;0,000
10,530;0,355;0,000;0,000;0,320;-0,050;1,571;0,366;-0,004;1,571;0,353;-0,017;1,571;0,046;0,045;0,000
10,557;0,355;0,000;0,000;0,354;-0,009;1,571;0,356;0,006;1,571;0,355;0,002;1,571;0,002;0,016;0,000
10,584;0,356;0,000;0,000;0,398;0,009;1,571;0,349;-0,017;1,571;0,363;-0,009;1,571;-0,049;-0,026;0,000
10,612;0,357;0,000;0,000;0,324;0,003;1,571;0,358;-0,014;1,571;0,349;-0,009;1,571;0,034;-0,016;0,000
10,639;0,358;0,000;0,000;0,379;-0,025;1,571;0,361;-0,015;1,571;0,366;-0,018;1,571;-0,018;0,010;0,000
10,666;0,359;0,000;0,000;0,331;-0,036;1,571;0,343;0,018;1,571;0,340;0,003;1,571;0,012;0,054;0,000
10,695;0,360;0,000;0,000;0,342;0,034;1,571;0,365;0,013;1,571;0,358;0,019;1,571;0,023;-0,021;0,000
10,723;0,361;0,000;0,000;0,400;-0,004;1,571;0,345;0,000;1,571;0,360;-0,001;1,571;-0,055;0,004;0,000
10,756;0,362;0,000;0,000;0,386;-0,018;1,571;0,372;-0,004;1,571;0,376;-0,008;1,571;-0,014;0,014;0,000
10,786;0,363;0,000;0,000;0,363;-0,028;1,571;0,374;0,015;1,571;0,371;0,003;1,571;0,011;0,044;0,000
10,814;0,364;0,000;0,000;0,369;0,015;1,571;0,359;0,010;1,571;0,362;0,011;1,571;-0,010;-0,006;0,000
10,840;0,365;0,000;0,000;0,379;0,020;1,571;0,359;0,007;1,571;0,365;0,010;1,571;-0,020;-0,013;0,000
10,869;0,366;0,000;0,000;0,362;-0,047;1,571;0,353;-0,016;1,571;0,356;-0,025;1,571;-0,009;0,032;0,000
10,896;0,367;0,000;0,000;0,404;-0,056;1,571;0,381;-0,019;1,571;0,387;-0,029;1,571;-0,023;0,037;0,000
10,925;0,368;0,000;0,000;0,404;-0,022;1,571;0,387;-0,011;1,571;0,392;-0,014;1,571;-0,017;0,011;0,000
10,957;0,369;0,000;0,000;0,341;-0,027;1,571;0,373;0,014;1,571;0,364;0,003;1,571;0,032;0,041;0,000
10,986;0,370;0,000;0,000;0,354;0,053;1,571;0,379;0,020;1,571;0,372;0,029;1,571;0,025;-0,033;0,000
11,014;0,371;0,000;0,000;0,363;0,028;1,571;0,357;-0,006;1,571;0,358;0,004;1,571;-0,006;-0,034;0,000
11,042;0,372;0,000;0,000;0,419;-0,002;1,571;0,369;-0,014;1,571;0,383;-0,011;1,571;-0,050;-0,013;0,000
11,070;0,373;0,000;0,000;0,403;-0,055;1,571;0,386;-0,010;1,571;0,391;-0,022;1,571;-0,017;0,046;0,000
11,097;0,374;0,000;0,000;0,343;-0,060;1,571;0,372;0,002;1,571;0,364;-0,015;1,571;0,030;0,062;0,000
11,125;0,375;0,000;0,000;0,366;-0,008;1,571;0,382;0,020;1,571;0,378;0,012;1,571;0,016;0,028;0,000
11,172;0,376;0,000;0,000;0,386;0,008;1,571;0,362;-0,014;1,571;0,369;-0,008;1,571;-0,023;-0,022;0,000
11,203;0,377;0,000;0,000;0,388;-0,031;1,571;0,363;0,017;1,571;0,370;0,003;1,571;-0,025;0,048;0,000
11,231;0,378;0,000;0,000;0,328;0,005;1,571;0,384;-0,008;1,571;0,368;-0,005;1,571;0,056;-0,014;0,000
11,259;0,379;0,000;0,000;0,401;0,008;1,571;0,367;-0,020;1,571;0,376;-0,012;1,571;-0,035;-0,028;0,000
11,286;0,380;0,000;0,000;0,378;0,068;1,571;0,383;0,014;1,571;0,382;0,029;1,571;0,005;-0,054;0,000
11,314;0,381;0,000;0,000;0,348;-0,011;1,571;0,373;-0,005;1,571;0,366;-0,006;1,571;0,025;0,006;0,000
11,342;0,382;0,000;0,000;0,373;-0,025;1,571;0,375;-0,001;1,571;0,374;-0,007;1,571;0,002;0,024;0,000
11,369;0,383;0,000;0,000;0,407;-0,005;1,571;0,364;-0,012;1,571;0,376;-0,010;1,571;-0,043;-0,007;0,000
11,396;0,384;0,000;0,000;0,388;-0,021;1,571;0,373;0,013;1,571;0,377;0,003;1,571;-0,014;0,034;0,000
11,423;0,385;0,000;0,000;0,352;0,035;1,571;0,368;0,018;1,571;0,364;0,023;1,571;0,016;-0,018;0,000
11,451;0,386;0,000;0,000;0,407;-0,022;1,571;0,372;0,003;1,571;0,382;-0,004;1,571;-0,035;0,025;0,000
11,479;0,387;0,000;0,000;0,347;0,015;1,571;0,397;0,008;1,571;0,383;0,010;1,571;0,050;-0,007;0,000
11,504;0,388;0,000;0,000;0,354;-0,016;1,571;0,376;-0,006;1,571;0,370;-0,008;1,571;0,022;0,010;0,000
11,533;0,389;0,000;0,000;0,442;-0,025;1,571;0,403;0,002;1,571;0,414;-0,006;1,571;-0,038;0,027;0,000
11,560;0,390;0,000;0,000;0,414;0,037;1,571;0,385;0,019;1,571;0,393;0,024;1,571;-0,028;-0,018;0,000
11,588;0,390;0,000;0,000;0,402;-0,016;1,571;0,396;-0,008;1,571;0,397;-0,010;1,571;-0,006;0,008;0,000
11,616;0,391;0,000;0,000;0,344;-0,020;1,571;0,373;0,001;1,571;0,365;-0,005;1,571;0,029;0,021;0,000
11,644;0,392;0,000;0,000;0,382;0,031;1,571;0,412;0,011;1,571;0,403;0,017;1,571;0,030;-0,019;0,000
11,671;0,393;0,000;0,000;0,421;0,001;1,571;0,404;0,004;1,571;0,409;0,003;1,571;-0,017;0,003;0,000
11,699;0,394;0,000;0,000;0,393;0,015;1,571;0,394;0,010;1,571;0,394;0,011;1,571;0,000;-0,005;0,000
11,724;0,395;0,000;0,000;0,413;0,048;1,571;0,376;0,000;1,571;0,386;0,014;1,571;-0,037;-0,047;0,000
11,797;0,397;0,000;0,000;0,368;0,016;1,571;0,396;-0,009;1,571;0,388;-0,002;1,571;0,028;-0,025;0,000
11,831;0,399;0,000;0,000;0,368;0,009;1,571;0,416;0,015;1,571;0,402;0,013;1,571;0,048;0,005;0,000
11,862;0,400;0,000;0,000;0,378;0,005;1,571;0,400;0,003;1,571;0,394;0,004;1,571;0,022;-0,002;0,000
11,892;0,401;0,000;0,000;0,394;0,022;1,571;0,403;-0,012;1,571;0,400;-0,003;1,571;0,009;-0,034;0,000
11,928;0,402;0,000;0,000;0,401;-0,002;1,571;0,408;0,013;1,571;0,406;0,009;1,571;0,006;0,015;0,000
11,956;0,403;0,000;0,000;0,438;0,003;1,571;0,385;0,006;1,571;0,399;0,005;1,571;-0,053;0,003;0,000
11,983;0,404;0,000;0,000;0,390;-0,056;1,571;0,409;-0,013;1,571;0,404;-0,025;1,571;0,019;0,043;0,000
12,013;0,405;0,000;0,000;0,376;-0,008;1,571;0,402;0,009;1,571;0,395;0,005;1,571;0,025;0,017;0,000
12,040;0,406;0,000;0,000;0,366;0,037;1,571;0,407;0,009;1,571;0,395;0,017;1,571;0,040;-0,028;0,000
12,070;0,407;0,000;0,000;0,461;0,022;1,571;0,408;0,010;1,571;0,423;0,013;1,571;-0,052;-0,012;0,000
12,102;0,408;0,000;0,000;0,339;-0,017;1,571;0,416;0,017;1,571;0,395;0,008;1,571;0,078;0,035;0,000
12,132;0,409;0,000;0,000;0,428;0,007;1,571;0,399;-0,004;1,571;0,407;-0,001;1,571;-0,030;-0,011;0,000
12,161;0,410;0,000;0,000;0,434;-0,031;1,571;0,400;-0,016;1,571;0,410;-0,020;1,571;-0,034;0,015;0,000
12,188;0,411;0,000;0,000;0,437;-0,016;1,571;0,413;-0,013;1,571;0,420;-0,014;1,571;-0,024;0,003;0,000
12,216;0,412;0,000;0,000;0,381;-0,003;1,571;0,410;0,018;1,571;0,402;0,012;1,571;0,030;0,021;0,000
12,245;0,413;0,000;0,000;0,416;-0,030;1,571;0,398;0,001;1,571;0,403;-0,008;1,571;-0,018;0,031;0,000
12,274;0,414;0,000;0,000;0,440;-0,004;1,571;0,396;-0,013;1,571;0,408;-0,011;1,571;-0,045;-0,010;0,000
12,303;0,415;0,000;0,000;0,400;-0,017;1,571;0,398;0,007;1,571;0,399;0,001;1,571;-0,002;0,024;0,000
12,331;0,416;0,000;0,000;0,385;0,009;1,571;0,417;0,011;1,571;0,408;0,011;1,571;0,032;0,003;0,000
12,360;0,417;0,000;0,000;0,426;0,027;1,571;0,403;0,000;1,571;0,409;0,008;1,571;-0,023;-0,027;0,000
12,387;0,418;0,000;0,000;0,391;0,033;1,571;0,424;-0,020;1,571;0,415;-0,005;1,571;0,032;-0,052;0,000
12,417;0,419;0,000;0,000;0,367;-0,044;1,571;0,435;0,019;1,571;0,415;0,001;1,571;0,068;0,063;0,000
12,446;0,420;0,000;0,000;0,418;0,001;1,571;0,415;0,019;1,571;0,416;0,014;1,571;-0,003;0,019;0,000
12,475;0,421;0,000;0,000;0,434;-0,035;1,571;0,402;-0,006;1,571;0,411;-0,015;1,571;-0,032;0,029;0,000
