Time; Xposition; Yposition; Angle; Speed
3,081;-2,545;-0,026;76,020;-0,107
3,125;-2,572;-0,032;81,120;-0,107
3,162;-2,593;-0,035;85,200;-0,107
3,219;-2,619;-0,037;90,300;-0,107
3,261;-2,641;-0,036;94,380;-0,107
3,296;-2,662;-0,034;98,460;-0,107
3,328;-2,678;-0,032;101,520;-0,107
3,364;-2,699;-0,027;105,600;-0,107
3,400;-2,714;-0,023;108,660;-0,107
3,435;-2,734;-0,016;112,740;-0,107
3,471;-2,749;-0,010;115,800;-0,107
3,502;-2,768;0,000;119,880;-0,107
3,536;-2,782;0,008;122,940;-0,107
3,569;-2,795;0,017;126,000;-0,107
3,608;-2,812;0,030;130,080;-0,107
3,644;-2,829;0,044;134,160;-0,107
3,676;-2,840;0,055;137,220;-0,107
3,711;-2,851;0,067;140,280;-0,107
3,743;-2,864;0,083;144,360;-0,107
3,780;-2,873;0,096;147,420;-0,107
3,812;-2,885;0,114;151,500;-0,107
3,851;-2,892;0,129;154,560;-0,107
3,885;-2,901;0,148;158,640;-0,107
3,918;-2,907;0,163;161,700;-0,107
3,957;-2,913;0,183;165,780;-0,107
3,991;-2,917;0,199;168,840;-0,107
4,025;-2,921;0,220;172,920;-0,107
4,057;-2,923;0,236;175,980;-0,107
4,095;-2,924;0,257;180,060;-0,107
4,135;-2,924;0,278;184,140;-0,107
4,170;-2,923;0,294;187,200;-0,107
4,206;-2,920;0,316;191,280;-0,107
4,240;-2,917;0,331;194,340;-0,107
4,283;-2,909;0,357;199,440;-0,107
4,327;-2,902;0,377;203,520;-0,107
4,362;-2,893;0,397;207,600;-0,107
4,401;-2,886;0,411;210,660;-0,107
4,437;-2,875;0,429;214,740;-0,107
4,506;-2,852;0,459;221,880;-0,107
4,543;-2,838;0,474;225,960;-0,107
4,587;-2,822;0,489;230,040;-0,107
4,633;-2,801;0,506;235,140;-0,107
4,676;-2,784;0,518;239,220;-0,107
4,713;-2,765;0,528;243,300;-0,107
4,754;-2,746;0,538;247,380;-0,107
4,791;-2,731;0,544;250,440;-0,107
4,829;-2,711;0,551;254,520;-0,107
4,867;-2,690;0,556;258,600;-0,107
4,903;-2,669;0,560;262,680;-0,107
4,943;-2,648;0,563;266,760;-0,107
4,980;-2,632;0,563;269,820;-0,107
5,013;-2,611;0,563;273,900;-0,107
5,053;-2,589;0,562;277,980;-0,107
5,092;-2,568;0,558;282,060;-0,107
5,130;-2,553;0,555;285,120;-0,107
5,181;-2,527;0,547;290,220;-0,107
5,231;-2,502;0,538;295,320;-0,107
5,267;-2,483;0,528;299,400;-0,107
