Time; Xposition; Yposition; Angle; Speed
36,781;-0,042;0,008;118,680;-0,036
36,848;-0,045;0,010;120,720;-0,036
36,928;-0,048;0,011;120,720;-0,036
37,007;-0,048;0,011;122,760;-0,036
37,097;-0,051;0,013;124,800;-0,036
37,162;-0,054;0,015;126,840;-0,036
37,254;-0,057;0,017;128,880;-0,036
37,317;-0,060;0,019;128,880;-0,036
37,416;-0,060;0,019;130,920;-0,036
37,502;-0,063;0,021;132,960;-0,036
37,599;-0,066;0,023;135,000;-0,036
37,677;-0,069;0,026;137,040;-0,036
37,776;-0,071;0,028;139,080;-0,036
37,846;-0,074;0,031;141,120;-0,036
37,944;-0,076;0,033;141,120;-0,036
38,024;-0,076;0,033;143,160;-0,036
38,108;-0,078;0,036;145,200;-0,036
38,185;-0,081;0,039;147,240;-0,036
38,295;-0,083;0,041;149,280;-0,036
38,357;-0,085;0,044;151,320;-0,036
38,446;-0,087;0,047;153,360;-0,036
38,524;-0,089;0,050;153,360;-0,036
38,604;-0,089;0,050;155,400;-0,036
38,681;-0,090;0,054;157,440;-0,036
38,784;-0,092;0,057;159,480;-0,036
38,849;-0,093;0,060;161,520;-0,036
38,957;-0,095;0,063;163,560;-0,036
39,039;-0,096;0,067;163,560;-0,036
39,133;-0,096;0,067;165,600;-0,036
39,201;-0,097;0,070;167,640;-0,036
39,300;-0,098;0,073;169,680;-0,036
39,365;-0,099;0,077;171,720;-0,036
39,447;-0,100;0,080;173,760;-0,036
39,529;-0,100;0,084;173,760;-0,036
39,614;-0,100;0,084;175,800;-0,036
39,678;-0,101;0,087;177,840;-0,036
39,760;-0,101;0,091;179,880;-0,036
39,836;-0,102;0,094;179,880;-0,036
39,899;-0,102;0,094;181,920;-0,036
39,990;-0,102;0,098;183,960;-0,036
40,076;-0,102;0,102;186,000;-0,036
40,130;-0,102;0,105;186,000;-0,036
40,202;-0,102;0,105;188,040;-0,036
40,283;-0,101;0,109;190,080;-0,036
40,347;-0,101;0,112;192,120;-0,036
40,433;-0,101;0,116;192,120;-0,036
40,515;-0,101;0,116;194,160;-0,036
40,581;-0,100;0,119;196,200;-0,036
40,651;-0,099;0,123;198,240;-0,036
40,731;-0,098;0,126;198,240;-0,036
40,791;-0,098;0,126;200,280;-0,036
40,908;-0,097;0,130;202,320;-0,036
41,054;-0,096;0,133;206,400;-0,036
41,130;-0,094;0,140;206,400;-0,036
41,202;-0,094;0,140;208,440;-0,036
41,273;-0,092;0,143;210,480;-0,036
41,344;-0,091;0,146;210,480;-0,036
41,421;-0,091;0,146;212,520;-0,036
41,485;-0,089;0,149;214,560;-0,036
41,558;-0,087;0,152;216,600;-0,036
41,646;-0,085;0,155;218,640;-0,036
41,752;-0,083;0,158;220,680;-0,036
41,846;-0,081;0,161;222,720;-0,036
41,931;-0,079;0,164;222,720;-0,036
42,027;-0,079;0,164;224,760;-0,036
42,122;-0,076;0,167;226,800;-0,036
42,222;-0,074;0,169;228,840;-0,036
42,297;-0,072;0,172;230,880;-0,036
42,414;-0,069;0,174;232,920;-0,036
42,482;-0,066;0,176;234,960;-0,036
42,584;-0,063;0,179;237,000;-0,036
42,670;-0,061;0,181;239,040;-0,036
42,768;-0,058;0,183;241,080;-0,036
42,829;-0,055;0,185;241,080;-0,036
42,925;-0,055;0,185;243,120;-0,036
42,993;-0,052;0,187;245,160;-0,036
43,092;-0,049;0,188;247,200;-0,036
43,184;-0,045;0,190;249,240;-0,036
43,276;-0,042;0,191;251,280;-0,036
43,347;-0,039;0,193;253,320;-0,036
43,445;-0,036;0,194;255,360;-0,036
43,505;-0,032;0,195;255,360;-0,036
43,599;-0,032;0,195;257,400;-0,036
43,671;-0,029;0,196;259,440;-0,036
43,747;-0,025;0,197;261,480;-0,036
43,805;-0,022;0,198;261,480;-0,036
43,879;-0,022;0,198;263,520;-0,036
43,963;-0,018;0,199;265,560;-0,036
44,031;-0,015;0,199;265,560;-0,036
44,115;-0,015;0,199;267,600;-0,036
44,173;-0,011;0,200;269,640;-0,036
44,242;-0,008;0,200;269,640;-0,036
44,348;-0,008;0,200;273,720;-0,036
44,418;-0,001;0,200;273,720;-0,036
44,515;-0,001;0,200;275,760;-0,036
44,590;0,003;0,200;277,800;-0,036
44,683;0,006;0,200;279,840;-0,036
44,750;0,010;0,199;281,880;-0,036
44,846;0,014;0,199;283,920;-0,036
44,930;0,017;0,198;283,920;-0,036
45,006;0,017;0,198;285,960;-0,036
45,094;0,021;0,197;288,000;-0,036
45,176;0,024;0,197;290,040;-0,036
45,247;0,027;0,196;292,080;-0,036
45,338;0,031;0,195;292,080;-0,036
45,403;0,031;0,195;294,120;-0,036
45,483;0,034;0,193;296,160;-0,036
45,550;0,037;0,192;298,200;-0,036
45,607;0,041;0,191;298,200;-0,036
45,679;0,041;0,191;300,240;-0,036
45,746;0,044;0,189;302,280;-0,036
45,817;0,047;0,187;302,280;-0,036
45,892;0,047;0,187;304,320;-0,036
45,962;0,050;0,185;306,360;-0,036
46,052;0,053;0,184;308,400;-0,036
46,146;0,056;0,182;310,440;-0,036
46,205;0,059;0,179;310,440;-0,036
46,280;0,059;0,179;312,480;-0,036
46,333;0,062;0,177;312,480;-0,036
46,397;0,062;0,177;314,520;-0,036
46,471;0,064;0,175;316,560;-0,036
46,535;0,067;0,173;316,560;-0,036
46,598;0,067;0,173;318,600;-0,036
46,669;0,070;0,170;320,640;-0,036
46,744;0,072;0,167;320,640;-0,036
46,834;0,072;0,167;322,680;-0,036
46,914;0,074;0,165;324,720;-0,036
46,975;0,077;0,162;326,760;-0,036
47,051;0,079;0,159;328,800;-0,036
47,145;0,081;0,156;330,840;-0,036
47,205;0,083;0,153;330,840;-0,036
47,304;0,083;0,153;332,880;-0,036
47,365;0,085;0,150;334,920;-0,036
47,456;0,086;0,147;336,960;-0,036
47,527;0,088;0,144;336,960;-0,036
47,603;0,088;0,144;339,000;-0,036
47,706;0,090;0,141;341,040;-0,036
47,811;0,091;0,137;343,080;-0,036
47,887;0,092;0,134;345,120;-0,036
47,973;0,093;0,131;347,160;-0,036
48,051;0,094;0,127;349,200;-0,036
48,136;0,095;0,124;349,200;-0,036
48,204;0,095;0,124;351,240;-0,036
48,294;0,096;0,120;353,280;-0,036
48,359;0,097;0,117;355,320;-0,036
48,444;0,097;0,113;355,320;-0,036
48,510;0,097;0,113;357,360;-0,036
48,601;0,098;0,110;359,400;-0,036
48,686;0,098;0,106;1,440;-0,036
48,790;0,098;0,103;3,480;-0,036
48,847;0,098;0,099;5,520;-0,036
48,931;0,098;0,096;5,520;-0,036
48,993;0,098;0,096;7,560;-0,036
49,054;0,098;0,092;9,600;-0,036
49,151;0,098;0,089;11,640;-0,036
49,226;0,097;0,085;11,640;-0,036
49,307;0,097;0,085;13,680;-0,036
49,371;0,097;0,082;15,720;-0,036
49,439;0,096;0,078;15,720;-0,036
49,519;0,096;0,078;17,760;-0,036
49,583;0,095;0,075;19,800;-0,036
49,655;0,094;0,071;21,840;-0,036
49,731;0,093;0,068;21,840;-0,036
49,794;0,093;0,068;23,880;-0,036
49,865;0,092;0,064;25,920;-0,036
49,939;0,090;0,061;25,920;-0,036
50,002;0,090;0,061;27,960;-0,036
50,080;0,089;0,058;30,000;-0,036
50,179;0,087;0,055;32,040;-0,036
50,256;0,086;0,052;34,080;-0,036
50,342;0,084;0,048;34,080;-0,036
50,406;0,084;0,048;36,120;-0,036
50,482;0,082;0,045;38,160;-0,036
50,548;0,080;0,042;40,200;-0,036
50,613;0,078;0,040;40,200;-0,036
50,703;0,078;0,040;42,240;-0,036
50,774;0,076;0,037;44,280;-0,036
50,861;0,073;0,034;46,320;-0,036
50,922;0,071;0,031;46,320;-0,036
50,989;0,071;0,031;48,360;-0,036
51,072;0,069;0,029;50,400;-0,036
51,129;0,066;0,026;50,400;-0,036
51,201;0,066;0,026;52,440;-0,036
51,279;0,063;0,024;54,480;-0,036
51,345;0,061;0,022;54,480;-0,036
51,421;0,061;0,022;56,520;-0,036
51,516;0,058;0,020;58,560;-0,036
51,682;0,055;0,018;62,640;-0,036
51,810;0,049;0,014;64,680;-0,036
51,883;0,046;0,012;66,720;-0,036
51,967;0,043;0,010;68,760;-0,036
52,023;0,039;0,009;68,760;-0,036
52,080;0,039;0,009;70,800;-0,036
52,168;0,036;0,007;72,840;-0,036
52,239;0,033;0,006;72,840;-0,036
52,311;0,033;0,006;74,880;-0,036
52,439;0,029;0,005;76,920;-0,036
52,530;0,026;0,004;78,960;-0,036
52,594;0,023;0,003;81,000;-0,036
52,671;0,019;0,002;83,040;-0,036
52,740;0,016;0,002;83,040;-0,036
52,799;0,016;0,002;85,080;-0,036
52,877;0,012;0,001;87,120;-0,036
52,950;0,009;0,001;89,160;-0,036
53,050;0,005;0,000;91,200;-0,036
53,121;0,001;0,000;91,200;-0,036
53,218;0,001;0,000;93,240;-0,036
53,275;-0,002;0,000;95,280;-0,036
53,353;-0,006;0,000;97,320;-0,036
53,431;-0,009;0,000;97,320;-0,036
53,504;-0,009;0,000;99,360;-0,036
53,592;-0,013;0,001;101,400;-0,036
53,721;-0,016;0,001;103,440;-0,036
53,785;-0,020;0,002;105,480;-0,036
53,863;-0,023;0,002;107,520;-0,036
53,926;-0,027;0,003;107,520;-0,036
53,981;-0,027;0,003;109,560;-0,036
54,081;-0,030;0,004;111,600;-0,036
54,145;-0,034;0,005;113,640;-0,036
54,217;-0,037;0,006;113,640;-0,036
54,288;-0,037;0,006;115,680;-0,036
54,366;-0,040;0,008;117,720;-0,036
54,452;-0,043;0,009;119,760;-0,036
54,514;-0,047;0,011;119,760;-0,036
54,587;-0,047;0,011;121,800;-0,036
54,660;-0,050;0,012;123,840;-0,036
54,732;-0,053;0,014;123,840;-0,036
54,815;-0,053;0,014;125,880;-0,036
54,907;-0,056;0,016;127,920;-0,036
54,967;-0,059;0,018;129,960;-0,036
55,060;-0,062;0,020;132,000;-0,036
55,127;-0,065;0,022;132,000;-0,036
55,205;-0,065;0,022;134,040;-0,036
55,285;-0,067;0,024;136,080;-0,036
55,364;-0,070;0,027;138,120;-0,036
55,423;-0,073;0,029;138,120;-0,036
55,511;-0,073;0,029;140,160;-0,036
55,597;-0,075;0,032;142,200;-0,036
55,664;-0,077;0,035;144,240;-0,036
55,780;-0,080;0,037;146,280;-0,036
55,844;-0,082;0,040;146,280;-0,036
55,939;-0,082;0,040;148,320;-0,036
56,013;-0,084;0,043;150,360;-0,036
56,090;-0,086;0,046;152,400;-0,036
56,147;-0,088;0,049;154,440;-0,036
56,216;-0,090;0,052;154,440;-0,036
56,293;-0,090;0,052;156,480;-0,036
56,359;-0,091;0,055;158,520;-0,036
56,436;-0,093;0,058;158,520;-0,036
56,511;-0,093;0,058;160,560;-0,036
56,603;-0,094;0,062;162,600;-0,036
56,863;-0,095;0,065;168,720;-0,036
56,968;-0,099;0,075;170,760;-0,036
57,061;-0,099;0,079;172,800;-0,036
57,147;-0,100;0,082;174,840;-0,036
57,220;-0,101;0,086;174,840;-0,036
57,298;-0,101;0,086;176,880;-0,036
57,376;-0,101;0,089;178,920;-0,036
57,510;-0,102;0,093;180,960;-0,036
57,576;-0,102;0,096;183,000;-0,036
57,661;-0,102;0,100;185,040;-0,036
57,723;-0,102;0,103;185,040;-0,036
57,782;-0,102;0,103;187,080;-0,036
57,890;-0,102;0,107;189,120;-0,036
57,960;-0,101;0,111;191,160;-0,036
58,071;-0,101;0,114;193,200;-0,036
58,193;-0,100;0,118;195,240;-0,036
58,307;-0,100;0,121;197,280;-0,036
58,379;-0,099;0,125;199,320;-0,036
58,465;-0,098;0,128;201,360;-0,036
58,543;-0,097;0,131;201,360;-0,036
58,643;-0,097;0,131;203,400;-0,036
58,713;-0,096;0,135;205,440;-0,036
58,846;-0,094;0,138;209,520;-0,036
58,976;-0,091;0,145;211,560;-0,036
59,076;-0,090;0,148;213,600;-0,036
59,150;-0,088;0,151;215,640;-0,036
59,233;-0,086;0,154;215,640;-0,036
59,374;-0,086;0,154;219,720;-0,036
59,528;-0,082;0,160;221,760;-0,036
59,662;-0,080;0,163;225,840;-0,036
59,783;-0,075;0,168;227,880;-0,036
59,927;-0,073;0,170;229,920;-0,036
60,046;-0,070;0,173;234,000;-0,036
60,151;-0,065;0,178;236,040;-0,036
60,231;-0,062;0,180;236,040;-0,036
60,333;-0,062;0,180;238,080;-0,036
60,405;-0,059;0,182;240,120;-0,036
60,508;-0,056;0,184;242,160;-0,036
60,584;-0,053;0,186;244,200;-0,036
60,663;-0,050;0,188;246,240;-0,036
60,736;-0,047;0,189;246,240;-0,036
60,810;-0,047;0,189;248,280;-0,036
60,862;-0,044;0,191;250,320;-0,036
60,934;-0,040;0,192;250,320;-0,036
61,026;-0,040;0,192;252,360;-0,036
61,090;-0,037;0,194;254,400;-0,036
61,170;-0,034;0,195;256,440;-0,036
61,240;-0,030;0,196;256,440;-0,036
61,336;-0,030;0,196;258,480;-0,036
61,425;-0,027;0,197;260,520;-0,036
61,524;-0,023;0,198;262,560;-0,036
61,586;-0,020;0,198;264,600;-0,036
61,668;-0,016;0,199;266,640;-0,036
61,740;-0,013;0,199;266,640;-0,036
61,819;-0,013;0,199;268,680;-0,036
61,875;-0,009;0,200;270,720;-0,036
61,940;-0,006;0,200;270,720;-0,036
62,273;-0,006;0,200;278,880;-0,036
62,382;0,008;0,199;280,920;-0,036
62,446;0,012;0,199;282,960;-0,036
62,528;0,015;0,199;282,960;-0,036
62,593;0,015;0,199;285,000;-0,036
62,927;0,019;0,198;291,120;-0,036
63,035;0,029;0,195;293,160;-0,036
63,096;0,033;0,194;295,200;-0,036
63,171;0,036;0,193;297,240;-0,036
63,238;0,039;0,191;297,240;-0,036
63,294;0,039;0,191;299,280;-0,036
63,370;0,042;0,190;301,320;-0,036
63,436;0,046;0,188;301,320;-0,036
63,518;0,046;0,188;303,360;-0,036
63,594;0,049;0,186;305,400;-0,036
63,654;0,052;0,184;307,440;-0,036
63,727;0,055;0,183;307,440;-0,036
63,812;0,055;0,183;309,480;-0,036
63,876;0,058;0,180;311,520;-0,036
63,952;0,060;0,178;313,560;-0,036
64,026;0,063;0,176;313,560;-0,036
64,081;0,063;0,176;315,600;-0,036
64,153;0,066;0,174;317,640;-0,036
64,230;0,068;0,171;317,640;-0,036
64,291;0,068;0,171;319,680;-0,036
64,362;0,071;0,169;321,720;-0,036
64,442;0,073;0,166;321,720;-0,036
64,497;0,073;0,166;323,760;-0,036
64,830;0,076;0,163;329,880;-0,036
64,930;0,082;0,155;331,920;-0,036
64,992;0,084;0,152;333,960;-0,036
65,072;0,086;0,149;336,000;-0,036
65,141;0,087;0,145;336,000;-0,036
65,200;0,087;0,145;338,040;-0,036
65,272;0,089;0,142;340,080;-0,036
65,341;0,090;0,139;340,080;-0,036
65,402;0,090;0,139;342,120;-0,036
65,480;0,092;0,136;344,160;-0,036
65,553;0,093;0,132;346,200;-0,036
65,626;0,094;0,129;346,200;-0,036
65,685;0,094;0,129;348,240;-0,036
65,758;0,095;0,126;350,280;-0,036
65,837;0,096;0,122;350,280;-0,036
65,902;0,096;0,122;352,320;-0,036
66,235;0,096;0,119;358,440;-0,036
66,341;0,098;0,108;0,480;-0,036
66,408;0,098;0,104;2,520;-0,036
66,487;0,098;0,101;4,560;-0,036
66,557;0,098;0,097;6,600;-0,036
66,635;0,098;0,094;6,600;-0,036
66,697;0,098;0,094;8,640;-0,036
66,766;0,098;0,090;10,680;-0,036
66,833;0,097;0,087;10,680;-0,036
66,886;0,097;0,087;12,720;-0,036
66,950;0,097;0,083;14,760;-0,036
67,032;0,096;0,080;14,760;-0,036
67,086;0,096;0,080;16,800;-0,036
67,153;0,095;0,076;18,840;-0,036
67,231;0,094;0,073;18,840;-0,036
67,288;0,094;0,073;20,880;-0,036
67,350;0,093;0,069;22,920;-0,036
67,426;0,092;0,066;22,920;-0,036
67,497;0,092;0,066;24,960;-0,036
67,558;0,091;0,063;27,000;-0,036
67,635;0,090;0,059;27,000;-0,036
67,703;0,090;0,059;29,040;-0,036
67,760;0,088;0,056;31,080;-0,036
67,844;0,087;0,053;31,080;-0,036
67,912;0,087;0,053;33,120;-0,036
68,002;0,085;0,050;35,160;-0,036
68,065;0,083;0,047;37,200;-0,036
68,144;0,081;0,044;37,200;-0,036
68,205;0,081;0,044;39,240;-0,036
68,264;0,079;0,041;41,280;-0,036
68,337;0,077;0,038;41,280;-0,036
68,407;0,077;0,038;43,320;-0,036
68,471;0,075;0,035;45,360;-0,036
68,546;0,072;0,033;47,400;-0,036
68,612;0,070;0,030;47,400;-0,036
68,672;0,070;0,030;49,440;-0,036
68,747;0,067;0,028;51,480;-0,036
69,081;0,065;0,025;57,600;-0,036
69,187;0,056;0,019;59,640;-0,036
69,253;0,053;0,017;61,680;-0,036
69,331;0,050;0,015;61,680;-0,036
69,397;0,050;0,015;63,720;-0,036
69,457;0,047;0,013;65,760;-0,036
69,532;0,044;0,011;65,760;-0,036
69,603;0,044;0,011;67,800;-0,036
69,669;0,041;0,010;69,840;-0,036
69,748;0,038;0,008;71,880;-0,036
69,823;0,034;0,007;71,880;-0,036
70,156;0,034;0,007;80,040;-0,036
70,266;0,021;0,003;82,080;-0,036
70,332;0,017;0,002;82,080;-0,036
70,431;0,017;0,002;84,120;-0,036
70,504;0,014;0,001;86,160;-0,036
70,598;0,010;0,001;88,200;-0,036
70,668;0,007;0,000;90,240;-0,036
70,762;0,003;0,000;92,280;-0,036
70,824;0,000;0,000;92,280;-0,036
70,896;0,000;0,000;94,320;-0,036
70,966;-0,004;0,000;96,360;-0,036
71,031;-0,008;0,000;96,360;-0,036
71,110;-0,008;0,000;98,400;-0,036
71,178;-0,011;0,000;100,440;-0,036
71,247;-0,015;0,001;102,480;-0,036
71,325;-0,018;0,001;102,480;-0,036
71,388;-0,018;0,001;104,520;-0,036
71,721;-0,022;0,002;110,640;-0,036
71,832;-0,032;0,005;112,680;-0,036
71,889;-0,035;0,006;114,720;-0,036
71,964;-0,039;0,007;116,760;-0,036
72,035;-0,042;0,008;116,760;-0,036
72,101;-0,042;0,008;118,800;-0,036
72,187;-0,045;0,010;120,840;-0,036
72,266;-0,048;0,012;122,880;-0,036
72,349;-0,052;0,013;124,920;-0,036
72,419;-0,055;0,015;124,920;-0,036
72,511;-0,055;0,015;126,960;-0,036
72,578;-0,058;0,017;129,000;-0,036
72,651;-0,060;0,019;131,040;-0,036
72,722;-0,063;0,021;131,040;-0,036
72,789;-0,063;0,021;133,080;-0,036
72,865;-0,066;0,023;135,120;-0,036
72,932;-0,069;0,026;135,120;-0,036
73,266;-0,069;0,026;143,280;-0,036
73,374;-0,079;0,036;145,320;-0,036
73,438;-0,081;0,039;145,320;-0,036
73,520;-0,081;0,039;147,360;-0,036
73,592;-0,083;0,042;149,400;-0,036
73,674;-0,085;0,045;151,440;-0,036
73,740;-0,087;0,048;151,440;-0,036
73,827;-0,087;0,048;153,480;-0,036
73,910;-0,089;0,051;155,520;-0,036
73,973;-0,090;0,054;157,560;-0,036
74,045;-0,092;0,057;159,600;-0,036
74,131;-0,094;0,060;159,600;-0,036
74,198;-0,094;0,060;161,640;-0,036
74,284;-0,095;0,063;163,680;-0,036
74,349;-0,096;0,067;165,720;-0,036
74,437;-0,097;0,070;165,720;-0,036
74,515;-0,097;0,070;167,760;-0,036
74,588;-0,098;0,074;169,800;-0,036
74,651;-0,099;0,077;171,840;-0,036
74,721;-0,100;0,081;171,840;-0,036
74,796;-0,100;0,081;173,880;-0,036
74,852;-0,101;0,084;175,920;-0,036
74,919;-0,101;0,088;175,920;-0,036
74,991;-0,101;0,088;177,960;-0,036
75,049;-0,101;0,091;180,000;-0,036
75,110;-0,102;0,095;180,000;-0,036
75,194;-0,102;0,095;182,040;-0,036
75,252;-0,102;0,098;184,080;-0,036
75,312;-0,102;0,102;184,080;-0,036
75,396;-0,102;0,102;186,120;-0,036
75,454;-0,102;0,105;188,160;-0,036
75,519;-0,101;0,109;188,160;-0,036
75,652;-0,101;0,109;192,240;-0,036
75,735;-0,101;0,116;192,240;-0,036
75,843;-0,101;0,116;194,280;-0,036
75,910;-0,100;0,119;196,320;-0,036
75,993;-0,099;0,123;198,360;-0,036
76,064;-0,098;0,126;200,400;-0,036
76,157;-0,097;0,130;202,440;-0,036
76,230;-0,096;0,133;202,440;-0,036
76,330;-0,096;0,133;204,480;-0,036
76,393;-0,095;0,137;206,520;-0,036
76,469;-0,094;0,140;208,560;-0,036
76,532;-0,092;0,143;208,560;-0,036
76,589;-0,092;0,143;210,600;-0,036
76,668;-0,090;0,146;212,640;-0,036
76,724;-0,089;0,149;212,640;-0,036
76,791;-0,089;0,149;214,680;-0,036
76,864;-0,087;0,152;216,720;-0,036
76,924;-0,085;0,155;216,720;-0,036
76,985;-0,085;0,155;218,760;-0,036
77,071;-0,083;0,158;220,800;-0,036
77,197;-0,081;0,161;222,840;-0,036
77,282;-0,079;0,164;224,880;-0,036
77,340;-0,076;0,167;224,880;-0,036
77,404;-0,076;0,167;226,920;-0,036
77,510;-0,074;0,169;228,960;-0,036
77,580;-0,071;0,172;231,000;-0,036
77,665;-0,069;0,174;233,040;-0,036
77,739;-0,066;0,177;233,040;-0,036
77,823;-0,066;0,177;235,080;-0,036
77,882;-0,063;0,179;237,120;-0,036
77,956;-0,060;0,181;239,160;-0,036
78,032;-0,058;0,183;239,160;-0,036
78,091;-0,058;0,183;241,200;-0,036
78,171;-0,055;0,185;243,240;-0,036
78,249;-0,052;0,187;245,280;-0,036
78,310;-0,048;0,188;245,280;-0,036
78,389;-0,048;0,188;247,320;-0,036
78,477;-0,045;0,190;249,360;-0,036
78,537;-0,042;0,192;249,360;-0,036
78,615;-0,042;0,192;251,400;-0,036
78,699;-0,039;0,193;253,440;-0,036
78,766;-0,035;0,194;255,480;-0,036
78,854;-0,032;0,195;257,520;-0,036
78,971;-0,029;0,196;259,560;-0,036
79,152;-0,025;0,197;263,640;-0,036
79,272;-0,018;0,199;265,680;-0,036
79,358;-0,015;0,199;267,720;-0,036
79,463;-0,011;0,200;269,760;-0,036
79,532;-0,008;0,200;269,760;-0,036
79,629;-0,008;0,200;271,800;-0,036
79,705;-0,004;0,200;273,840;-0,036
79,854;0,000;0,200;277,920;-0,036
79,957;0,007;0,200;279,960;-0,036
80,031;0,010;0,199;279,960;-0,036
80,125;0,010;0,199;282,000;-0,036
80,208;0,014;0,199;284,040;-0,036
80,295;0,017;0,198;286,080;-0,036
80,364;0,021;0,197;288,120;-0,036
80,455;0,024;0,197;290,160;-0,036
80,517;0,028;0,196;290,160;-0,036
80,596;0,028;0,196;292,200;-0,036
80,676;0,031;0,194;294,240;-0,036
80,778;0,034;0,193;296,280;-0,036
80,847;0,038;0,192;298,320;-0,036
80,956;0,041;0,190;300,360;-0,036
81,026;0,044;0,189;300,360;-0,036
81,125;0,044;0,189;302,400;-0,036
81,219;0,047;0,187;304,440;-0,036
81,319;0,050;0,185;306,480;-0,036
81,391;0,053;0,183;308,520;-0,036
81,486;0,056;0,181;310,560;-0,036
81,548;0,059;0,179;312,600;-0,036
81,639;0,062;0,177;312,600;-0,036
81,715;0,062;0,177;314,640;-0,036
81,802;0,065;0,175;316,680;-0,036
81,863;0,067;0,172;318,720;-0,036
81,940;0,070;0,170;318,720;-0,036
82,024;0,070;0,170;320,760;-0,036
82,086;0,072;0,167;322,800;-0,036
82,162;0,075;0,165;324,840;-0,036
82,251;0,077;0,162;326,880;-0,036
82,320;0,079;0,159;326,880;-0,036
82,422;0,079;0,159;328,920;-0,036
82,489;0,081;0,156;330,960;-0,036
82,578;0,083;0,153;333,000;-0,036
82,653;0,085;0,150;335,040;-0,036
82,739;0,086;0,147;335,040;-0,036
82,803;0,086;0,147;337,080;-0,036
82,872;0,088;0,144;339,120;-0,036
82,962;0,090;0,141;341,160;-0,036
83,026;0,091;0,137;341,160;-0,036
83,114;0,091;0,137;343,200;-0,036
83,171;0,092;0,134;345,240;-0,036
83,235;0,093;0,131;345,240;-0,036
83,317;0,093;0,131;347,280;-0,036
83,374;0,094;0,127;349,320;-0,036
83,439;0,095;0,124;349,320;-0,036
83,526;0,095;0,124;351,360;-0,036
83,587;0,096;0,120;353,400;-0,036
83,656;0,097;0,117;355,440;-0,036
83,747;0,097;0,113;357,480;-0,036
83,816;0,098;0,110;357,480;-0,036
83,902;0,098;0,110;359,520;-0,036
83,973;0,098;0,106;1,560;-0,036
84,057;0,098;0,103;3,600;-0,036
84,119;0,098;0,099;3,600;-0,036
84,193;0,098;0,099;5,640;-0,036
84,269;0,098;0,096;7,680;-0,036
84,327;0,098;0,092;7,680;-0,036
84,404;0,098;0,092;9,720;-0,036
84,480;0,098;0,088;11,760;-0,036
84,539;0,097;0,085;11,760;-0,036
84,612;0,097;0,085;13,800;-0,036
84,691;0,096;0,081;15,840;-0,036
84,755;0,096;0,078;17,880;-0,036
84,836;0,095;0,074;17,880;-0,036
84,914;0,095;0,074;19,920;-0,036
84,973;0,094;0,071;21,960;-0,036
85,054;0,093;0,068;24,000;-0,036
85,155;0,092;0,064;26,040;-0,036
85,226;0,090;0,061;26,040;-0,036
85,325;0,090;0,061;28,080;-0,036
85,398;0,089;0,058;30,120;-0,036
85,505;0,087;0,055;32,160;-0,036
85,575;0,086;0,051;34,200;-0,036
85,653;0,084;0,048;36,240;-0,036
85,711;0,082;0,045;36,240;-0,036
85,791;0,082;0,045;38,280;-0,036
85,867;0,080;0,042;40,320;-0,036
85,927;0,078;0,039;40,320;-0,036
85,997;0,078;0,039;42,360;-0,036
86,075;0,076;0,037;44,400;-0,036
86,139;0,073;0,034;44,400;-0,036
86,217;0,073;0,034;46,440;-0,036
86,298;0,071;0,031;48,480;-0,036
86,368;0,068;0,029;50,520;-0,036
86,492;0,066;0,026;52,560;-0,036
86,568;0,063;0,024;54,600;-0,036
86,669;0,060;0,022;56,640;-0,036
86,747;0,058;0,020;58,680;-0,036
86,840;0,055;0,017;58,680;-0,036
86,898;0,055;0,017;60,720;-0,036
86,984;0,052;0,016;62,760;-0,036
87,044;0,049;0,014;62,760;-0,036
87,118;0,049;0,014;64,800;-0,036
87,208;0,046;0,012;66,840;-0,036
87,274;0,042;0,010;68,880;-0,036
87,360;0,039;0,009;70,920;-0,036
87,448;0,036;0,007;72,960;-0,036
87,538;0,033;0,006;72,960;-0,036
87,603;0,033;0,006;75,000;-0,036
87,692;0,029;0,005;77,040;-0,036
87,765;0,026;0,004;79,080;-0,036
87,871;0,022;0,003;81,120;-0,036
87,952;0,019;0,002;83,160;-0,036
88,048;0,015;0,001;85,200;-0,036
88,119;0,012;0,001;85,200;-0,036
88,257;0,012;0,001;89,280;-0,036
88,332;0,005;0,000;89,280;-0,036
88,434;0,005;0,000;91,320;-0,036
88,497;0,001;0,000;93,360;-0,036
88,590;-0,002;0,000;95,400;-0,036
88,662;-0,006;0,000;97,440;-0,036
88,740;-0,009;0,000;97,440;-0,036
88,796;-0,009;0,000;99,480;-0,036
88,873;-0,013;0,001;101,520;-0,036
88,948;-0,016;0,001;103,560;-0,036
89,006;-0,020;0,002;103,560;-0,036
89,080;-0,020;0,002;105,600;-0,036
89,166;-0,023;0,002;107,640;-0,036
89,226;-0,027;0,003;107,640;-0,036
89,293;-0,027;0,003;109,680;-0,036
89,375;-0,030;0,004;111,720;-0,036
89,433;-0,034;0,005;111,720;-0,036
89,503;-0,034;0,005;113,760;-0,036
89,578;-0,037;0,006;115,800;-0,036
89,637;-0,040;0,008;115,800;-0,036
89,705;-0,040;0,008;117,840;-0,036
89,780;-0,044;0,009;119,880;-0,036
89,851;-0,047;0,011;121,920;-0,036
89,919;-0,050;0,012;121,920;-0,036
89,993;-0,050;0,012;123,960;-0,036
90,058;-0,053;0,014;126,000;-0,036
90,133;-0,056;0,016;126,000;-0,036
